,prices,actions,cash,water_level,rewards
7281,38.71,hold,20412.59723325005,104000,-1412
7282,43.39,sell,20470.06077975005,86000,-1411
7283,43.5,sell,20527.67000475005,68000,-1410
7284,46.5,hold,20527.67000475005,68000,-1409
7285,49.54,hold,20527.67000475005,68000,-1410
7286,45.1,hold,20527.67000475005,68000,-1411
7287,42.09,hold,20527.67000475005,68000,-1412
7288,37.48,hold,20527.67000475005,68000,-1411
7289,37.69,hold,20527.67000475005,68000,-1410
7290,48.25,sell,20591.56989225005,50000,-1409
7291,58.02,hold,20591.56989225005,50000,-1408
7292,58.88,hold,20591.56989225005,50000,-1409
7293,53.87,hold,20591.56989225005,50000,-1410
7294,49.78,hold,20591.56989225005,50000,-1409
7295,50.4,hold,20591.56989225005,50000,-1410
7296,44.11,hold,20591.56989225005,50000,-1411
7297,38.58,hold,20591.56989225005,50000,-1412
7298,35.0,hold,20591.56989225005,50000,-1413
7299,33.96,buy,20529.104717250048,68000,-1414
7300,29.13,buy,20475.523723500046,86000,-1413
7301,34.91,buy,20411.311142250044,104000,-1412
7302,38.1,hold,20411.311142250044,104000,-1411
7303,39.92,hold,20411.311142250044,104000,-1410
7304,42.33,hold,20411.311142250044,104000,-1409
7305,46.84,hold,20411.311142250044,104000,-1408
7306,48.79,sell,20475.926178750044,86000,-1407
7307,50.48,sell,20542.779366750045,68000,-1406
7308,53.03,hold,20542.779366750045,68000,-1407
7309,47.99,hold,20542.779366750045,68000,-1408
7310,44.18,hold,20542.779366750045,68000,-1409
7311,41.46,hold,20542.779366750045,68000,-1410
7312,40.94,hold,20542.779366750045,68000,-1409
7313,52.08,hold,20542.779366750045,68000,-1408
7314,62.96,sell,20626.160442750046,50000,-1409
7315,61.0,hold,20626.160442750046,50000,-1410
7316,53.0,hold,20626.160442750046,50000,-1411
7317,47.01,hold,20626.160442750046,50000,-1412
7318,46.76,hold,20626.160442750046,50000,-1413
7319,46.27,hold,20626.160442750046,50000,-1414
7320,39.62,hold,20626.160442750046,50000,-1415
7321,34.96,hold,20626.160442750046,50000,-1416
7322,34.62,hold,20626.160442750046,50000,-1417
7323,31.29,buy,20568.606399000048,68000,-1418
7324,33.31,buy,20507.33681775005,86000,-1417
7325,39.72,buy,20434.27684275005,104000,-1416
7326,44.9,hold,20434.27684275005,104000,-1415
7327,60.01,hold,20434.27684275005,104000,-1414
7328,60.7,hold,20434.27684275005,104000,-1413
7329,61.29,hold,20434.27684275005,104000,-1412
7330,61.32,sell,20515.48598475005,86000,-1411
7331,61.41,sell,20596.81431825005,68000,-1412
7332,61.0,hold,20596.81431825005,68000,-1413
7333,57.32,hold,20596.81431825005,68000,-1414
7334,54.96,hold,20596.81431825005,68000,-1415
7335,51.0,hold,20596.81431825005,68000,-1416
7336,49.95,hold,20596.81431825005,68000,-1415
7337,60.01,hold,20596.81431825005,68000,-1414
7338,70.5,sell,20690.18099325005,50000,-1415
7339,65.5,hold,20690.18099325005,50000,-1416
7340,53.28,hold,20690.18099325005,50000,-1417
7341,43.51,hold,20690.18099325005,50000,-1416
7342,45.0,hold,20690.18099325005,50000,-1417
7343,42.09,hold,20690.18099325005,50000,-1416
7344,43.33,hold,20690.18099325005,50000,-1417
7345,37.29,hold,20690.18099325005,50000,-1418
7346,27.49,hold,20690.18099325005,50000,-1419
7347,21.6,buy,20650.45049325005,68000,-1420
7348,22.18,buy,20609.65315575005,86000,-1419
7349,33.95,buy,20547.20637450005,104000,-1418
7350,42.17,hold,20547.20637450005,104000,-1417
7351,49.19,hold,20547.20637450005,104000,-1416
7352,53.02,hold,20547.20637450005,104000,-1415
7353,54.76,hold,20547.20637450005,104000,-1416
7354,54.74,sell,20619.70129350005,86000,-1415
7355,55.79,sell,20693.58678000005,68000,-1414
7356,56.61,hold,20693.58678000005,68000,-1415
7357,56.12,hold,20693.58678000005,68000,-1416
7358,54.0,hold,20693.58678000005,68000,-1417
7359,48.61,hold,20693.58678000005,68000,-1416
7360,51.68,hold,20693.58678000005,68000,-1415
7361,58.7,hold,20693.58678000005,68000,-1414
7362,68.0,sell,20783.642580000047,50000,-1415
7363,64.23,hold,20783.642580000047,50000,-1416
7364,56.0,hold,20783.642580000047,50000,-1417
7365,45.15,hold,20783.642580000047,50000,-1416
7366,46.02,hold,20783.642580000047,50000,-1417
7367,40.34,hold,20783.642580000047,50000,-1418
7368,37.86,hold,20783.642580000047,50000,-1419
7369,34.25,hold,20783.642580000047,50000,-1420
7370,29.37,hold,20783.642580000047,50000,-1421
7371,25.75,buy,20736.278673750046,68000,-1422
7372,26.2,buy,20688.087048750047,86000,-1421
7373,35.21,buy,20623.322655000047,104000,-1420
7374,43.69,hold,20623.322655000047,104000,-1419
7375,51.4,hold,20623.322655000047,104000,-1418
7376,56.06,hold,20623.322655000047,104000,-1417
7377,57.96,hold,20623.322655000047,104000,-1418
7378,57.56,sell,20699.55224100005,86000,-1417
7379,57.61,sell,20775.84804450005,68000,-1418
7380,57.3,hold,20775.84804450005,68000,-1417
7381,57.45,hold,20775.84804450005,68000,-1418
7382,53.27,hold,20775.84804450005,68000,-1419
7383,47.5,hold,20775.84804450005,68000,-1420
7384,46.78,hold,20775.84804450005,68000,-1419
7385,58.16,hold,20775.84804450005,68000,-1418
7386,68.08,sell,20866.00979250005,50000,-1419
7387,66.1,hold,20866.00979250005,50000,-1420
7388,49.1,hold,20866.00979250005,50000,-1421
7389,42.3,hold,20866.00979250005,50000,-1422
7390,39.96,hold,20866.00979250005,50000,-1421
7391,42.62,hold,20866.00979250005,50000,-1422
7392,38.27,hold,20866.00979250005,50000,-1423
7393,37.21,hold,20866.00979250005,50000,-1424
7394,30.11,hold,20866.00979250005,50000,-1425
7395,10.37,buy,20846.935473750047,68000,-1424
7396,14.62,buy,20820.04381125005,86000,-1423
7397,32.09,buy,20761.018267500047,104000,-1422
7398,42.95,hold,20761.018267500047,104000,-1421
7399,50.03,hold,20761.018267500047,104000,-1420
7400,53.19,hold,20761.018267500047,104000,-1419
7401,55.11,hold,20761.018267500047,104000,-1420
7402,55.02,sell,20833.884004500047,86000,-1419
7403,57.25,sell,20909.70304200005,68000,-1418
7404,59.24,hold,20909.70304200005,68000,-1419
7405,53.53,hold,20909.70304200005,68000,-1420
7406,50.12,hold,20909.70304200005,68000,-1421
7407,48.29,hold,20909.70304200005,68000,-1420
7408,49.42,hold,20909.70304200005,68000,-1419
7409,59.9,hold,20909.70304200005,68000,-1418
7410,67.71,sell,20999.37478050005,50000,-1419
7411,62.7,hold,20999.37478050005,50000,-1420
7412,53.91,hold,20999.37478050005,50000,-1421
7413,45.0,hold,20999.37478050005,50000,-1420
7414,46.08,hold,20999.37478050005,50000,-1421
7415,43.58,hold,20999.37478050005,50000,-1422
7416,41.99,hold,20999.37478050005,50000,-1423
7417,39.01,hold,20999.37478050005,50000,-1424
7418,36.61,hold,20999.37478050005,50000,-1425
7419,32.71,buy,20939.20882425005,68000,-1426
7420,28.16,buy,20887.41202425005,86000,-1425
7421,32.4,buy,20827.81627425005,104000,-1424
7422,36.48,hold,20827.81627425005,104000,-1423
7423,39.99,hold,20827.81627425005,104000,-1422
7424,43.42,hold,20827.81627425005,104000,-1421
7425,47.5,hold,20827.81627425005,104000,-1420
7426,47.73,sell,20891.02749975005,86000,-1419
7427,48.0,sell,20954.59629975005,68000,-1418
7428,50.67,hold,20954.59629975005,68000,-1419
7429,46.91,hold,20954.59629975005,68000,-1420
7430,45.11,hold,20954.59629975005,68000,-1421
7431,44.1,hold,20954.59629975005,68000,-1420
7432,44.36,hold,20954.59629975005,68000,-1419
7433,52.5,hold,20954.59629975005,68000,-1418
7434,63.19,sell,21038.28197625005,50000,-1419
7435,57.31,hold,21038.28197625005,50000,-1420
7436,50.78,hold,21038.28197625005,50000,-1421
7437,46.3,hold,21038.28197625005,50000,-1420
7438,47.99,hold,21038.28197625005,50000,-1421
7439,46.5,hold,21038.28197625005,50000,-1422
7440,43.0,hold,21038.28197625005,50000,-1423
7441,39.0,hold,21038.28197625005,50000,-1424
7442,36.75,hold,21038.28197625005,50000,-1425
7443,33.74,buy,20976.22146375005,68000,-1426
7444,13.63,buy,20951.15078250005,86000,-1427
7445,10.97,buy,20930.97283875005,104000,-1426
7446,16.96,hold,20930.97283875005,104000,-1425
7447,20.01,hold,20930.97283875005,104000,-1424
7448,37.07,hold,20930.97283875005,104000,-1423
7449,43.7,hold,20930.97283875005,104000,-1422
7450,44.96,sell,20990.51561475005,86000,-1421
7451,47.86,sell,21053.89900575005,68000,-1420
7452,49.94,hold,21053.89900575005,68000,-1421
7453,44.39,hold,21053.89900575005,68000,-1422
7454,41.8,hold,21053.89900575005,68000,-1423
7455,38.19,hold,21053.89900575005,68000,-1422
7456,40.19,hold,21053.89900575005,68000,-1421
7457,51.0,hold,21053.89900575005,68000,-1420
7458,62.87,sell,21137.16089025005,50000,-1421
7459,62.5,hold,21137.16089025005,50000,-1422
7460,55.15,hold,21137.16089025005,50000,-1423
7461,48.0,hold,21137.16089025005,50000,-1422
7462,49.83,hold,21137.16089025005,50000,-1423
7463,45.16,hold,21137.16089025005,50000,-1424
7464,36.48,hold,21137.16089025005,50000,-1423
7465,36.5,hold,21137.16089025005,50000,-1424
7466,35.38,hold,21137.16089025005,50000,-1425
7467,28.41,buy,21084.90424650005,68000,-1424
7468,31.5,buy,21026.96393400005,86000,-1423
7469,38.21,buy,20956.681415250052,104000,-1422
7470,48.5,hold,20956.681415250052,104000,-1421
7471,60.4,hold,20956.681415250052,104000,-1420
7472,65.76,hold,20956.681415250052,104000,-1421
7473,65.5,hold,20956.681415250052,104000,-1422
7474,63.88,sell,21041.280893250052,86000,-1421
7475,64.36,sell,21126.51605925005,68000,-1420
7476,64.46,hold,21126.51605925005,68000,-1421
7477,61.96,hold,21126.51605925005,68000,-1422
7478,56.88,hold,21126.51605925005,68000,-1423
7479,54.0,hold,21126.51605925005,68000,-1422
7480,57.5,hold,21126.51605925005,68000,-1421
7481,68.99,hold,21126.51605925005,68000,-1420
7482,78.0,sell,21229.81535925005,50000,-1421
7483,70.69,hold,21229.81535925005,50000,-1422
7484,53.71,hold,21229.81535925005,50000,-1423
7485,47.4,hold,21229.81535925005,50000,-1422
7486,50.2,hold,21229.81535925005,50000,-1423
7487,43.88,hold,21229.81535925005,50000,-1424
7488,41.34,hold,21229.81535925005,50000,-1425
7489,40.66,hold,21229.81535925005,50000,-1426
7490,36.23,hold,21229.81535925005,50000,-1427
7491,25.05,buy,21183.73901550005,68000,-1428
7492,24.99,buy,21137.77303425005,86000,-1427
7493,36.69,buy,21070.28636550005,104000,-1426
7494,48.04,hold,21070.28636550005,104000,-1425
7495,67.49,hold,21070.28636550005,104000,-1426
7496,62.39,hold,21070.28636550005,104000,-1425
7497,63.14,hold,21070.28636550005,104000,-1424
7498,64.92,sell,21156.263167500052,86000,-1425
7499,64.0,sell,21241.02156750005,68000,-1426
7500,60.81,hold,21241.02156750005,68000,-1427
7501,58.2,hold,21241.02156750005,68000,-1428
7502,57.7,hold,21241.02156750005,68000,-1429
7503,52.06,hold,21241.02156750005,68000,-1428
7504,55.56,hold,21241.02156750005,68000,-1427
7505,68.0,hold,21241.02156750005,68000,-1426
7506,82.99,sell,21350.92937400005,50000,-1427
7507,69.0,hold,21350.92937400005,50000,-1428
7508,56.5,hold,21350.92937400005,50000,-1429
7509,45.45,hold,21350.92937400005,50000,-1428
7510,47.45,hold,21350.92937400005,50000,-1429
7511,42.0,hold,21350.92937400005,50000,-1430
7512,39.25,hold,21350.92937400005,50000,-1431
7513,36.74,hold,21350.92937400005,50000,-1432
7514,35.09,hold,21350.92937400005,50000,-1433
7515,34.29,buy,21287.85720525005,68000,-1434
7516,33.59,buy,21226.07259900005,86000,-1433
7517,39.27,buy,21153.84034275005,104000,-1432
7518,46.91,hold,21153.84034275005,104000,-1431
7519,55.55,hold,21153.84034275005,104000,-1430
7520,56.3,hold,21153.84034275005,104000,-1429
7521,57.97,hold,21153.84034275005,104000,-1428
7522,58.37,sell,21231.142652250048,86000,-1427
7523,60.03,sell,21310.643382750048,68000,-1428
7524,58.06,hold,21310.643382750048,68000,-1429
7525,56.91,hold,21310.643382750048,68000,-1430
7526,53.17,hold,21310.643382750048,68000,-1431
7527,52.54,hold,21310.643382750048,68000,-1430
7528,56.0,hold,21310.643382750048,68000,-1429
7529,66.26,hold,21310.643382750048,68000,-1428
7530,75.06,sell,21410.049093750047,50000,-1429
7531,66.33,hold,21410.049093750047,50000,-1430
7532,56.19,hold,21410.049093750047,50000,-1431
7533,46.42,hold,21410.049093750047,50000,-1430
7534,46.94,hold,21410.049093750047,50000,-1431
7535,41.9,hold,21410.049093750047,50000,-1432
7536,37.51,hold,21410.049093750047,50000,-1433
7537,37.09,hold,21410.049093750047,50000,-1434
7538,36.33,hold,21410.049093750047,50000,-1435
7539,32.01,buy,21351.170700000046,68000,-1436
7540,33.65,buy,21289.275731250047,86000,-1435
7541,36.6,buy,21221.95460625005,104000,-1434
7542,45.71,hold,21221.95460625005,104000,-1435
7543,41.41,hold,21221.95460625005,104000,-1434
7544,41.9,hold,21221.95460625005,104000,-1433
7545,47.23,hold,21221.95460625005,104000,-1434
7546,46.3,sell,21283.27201125005,86000,-1433
7547,46.92,sell,21345.41051325005,68000,-1434
7548,46.06,hold,21345.41051325005,68000,-1435
7549,41.56,hold,21345.41051325005,68000,-1436
7550,40.61,hold,21345.41051325005,68000,-1437
7551,38.36,hold,21345.41051325005,68000,-1438
7552,36.5,hold,21345.41051325005,68000,-1437
7553,44.03,hold,21345.41051325005,68000,-1436
7554,49.7,sell,21411.230708250052,50000,-1437
7555,46.27,hold,21411.230708250052,50000,-1438
7556,44.28,hold,21411.230708250052,50000,-1439
7557,39.27,hold,21411.230708250052,50000,-1438
7558,40.39,hold,21411.230708250052,50000,-1439
7559,35.68,hold,21411.230708250052,50000,-1440
7560,19.99,hold,21411.230708250052,50000,-1441
7561,9.49,hold,21411.230708250052,50000,-1442
7562,2.16,hold,21411.230708250052,50000,-1443
7563,0.86,buy,21409.648845750053,68000,-1444
7564,0.94,buy,21407.919833250053,86000,-1443
7565,12.14,buy,21385.589820750054,104000,-1442
7566,43.03,hold,21385.589820750054,104000,-1441
7567,51.16,hold,21385.589820750054,104000,-1442
7568,49.98,hold,21385.589820750054,104000,-1443
7569,49.85,hold,21385.589820750054,104000,-1444
7570,49.76,sell,21451.489476750055,86000,-1445
7571,49.58,sell,21517.150749750057,68000,-1446
7572,49.47,hold,21517.150749750057,68000,-1447
7573,46.32,hold,21517.150749750057,68000,-1448
7574,42.37,hold,21517.150749750057,68000,-1449
7575,39.96,hold,21517.150749750057,68000,-1448
7576,43.37,hold,21517.150749750057,68000,-1447
7577,55.16,hold,21517.150749750057,68000,-1446
7578,60.06,sell,21596.691210750058,50000,-1447
7579,55.04,hold,21596.691210750058,50000,-1448
7580,48.07,hold,21596.691210750058,50000,-1449
7581,43.27,hold,21596.691210750058,50000,-1448
7582,45.81,hold,21596.691210750058,50000,-1449
7583,39.2,hold,21596.691210750058,50000,-1450
7584,24.45,hold,21596.691210750058,50000,-1451
7585,20.52,hold,21596.691210750058,50000,-1452
7586,11.49,hold,21596.691210750058,50000,-1453
7587,10.37,buy,21577.616892000056,68000,-1454
7588,10.35,buy,21558.579360750056,86000,-1455
7589,10.4,buy,21539.449860750057,104000,-1454
7590,14.95,hold,21539.449860750057,104000,-1453
7591,32.69,hold,21539.449860750057,104000,-1452
7592,35.35,hold,21539.449860750057,104000,-1451
7593,40.0,hold,21539.449860750057,104000,-1450
7594,40.3,sell,21592.821165750058,86000,-1449
7595,42.07,sell,21648.536570250057,68000,-1448
7596,45.56,hold,21648.536570250057,68000,-1449
7597,40.0,hold,21648.536570250057,68000,-1450
7598,37.78,hold,21648.536570250057,68000,-1449
7599,39.1,hold,21648.536570250057,68000,-1450
7600,37.41,hold,21648.536570250057,68000,-1449
7601,51.19,hold,21648.536570250057,68000,-1448
7602,58.25,sell,21725.679957750057,50000,-1449
7603,53.03,hold,21725.679957750057,50000,-1450
7604,46.61,hold,21725.679957750057,50000,-1451
7605,38.71,hold,21725.679957750057,50000,-1450
7606,42.71,hold,21725.679957750057,50000,-1451
7607,37.06,hold,21725.679957750057,50000,-1452
7608,30.15,hold,21725.679957750057,50000,-1453
7609,20.67,hold,21725.679957750057,50000,-1454
7610,12.0,hold,21725.679957750057,50000,-1455
7611,10.27,buy,21706.789576500058,68000,-1456
7612,10.11,buy,21688.193495250056,86000,-1457
7613,10.18,buy,21669.468657750054,104000,-1458
7614,10.16,hold,21669.468657750054,104000,-1457
7615,10.18,hold,21669.468657750054,104000,-1456
7616,10.65,hold,21669.468657750054,104000,-1455
7617,12.42,hold,21669.468657750054,104000,-1454
7618,21.9,sell,21698.471922750054,86000,-1453
7619,24.96,sell,21731.527698750055,68000,-1452
7620,30.06,hold,21731.527698750055,68000,-1453
7621,23.85,hold,21731.527698750055,68000,-1454
7622,23.57,hold,21731.527698750055,68000,-1455
7623,21.96,hold,21731.527698750055,68000,-1454
7624,28.99,hold,21731.527698750055,68000,-1453
7625,33.81,hold,21731.527698750055,68000,-1452
7626,51.07,sell,21799.162253250055,50000,-1453
7627,50.76,hold,21799.162253250055,50000,-1454
7628,43.09,hold,21799.162253250055,50000,-1455
7629,37.99,hold,21799.162253250055,50000,-1454
7630,43.13,hold,21799.162253250055,50000,-1455
7631,39.36,hold,21799.162253250055,50000,-1456
7632,34.69,hold,21799.162253250055,50000,-1457
7633,28.88,hold,21799.162253250055,50000,-1458
7634,13.03,hold,21799.162253250055,50000,-1459
7635,10.41,buy,21780.014359500055,68000,-1458
7636,13.75,buy,21754.722953250057,86000,-1457
7637,30.06,buy,21699.431340750056,104000,-1456
7638,44.0,hold,21699.431340750056,104000,-1455
7639,52.02,hold,21699.431340750056,104000,-1454
7640,52.7,hold,21699.431340750056,104000,-1453
7641,53.02,hold,21699.431340750056,104000,-1452
7642,53.98,sell,21770.919753750055,86000,-1451
7643,56.44,sell,21845.666067750055,68000,-1450
7644,56.45,hold,21845.666067750055,68000,-1451
7645,54.62,hold,21845.666067750055,68000,-1452
7646,54.02,hold,21845.666067750055,68000,-1453
7647,53.59,hold,21845.666067750055,68000,-1452
7648,57.42,hold,21845.666067750055,68000,-1451
7649,69.93,hold,21845.666067750055,68000,-1450
7650,78.63,sell,21949.799708250055,50000,-1451
7651,68.96,hold,21949.799708250055,50000,-1452
7652,55.88,hold,21949.799708250055,50000,-1453
7653,49.89,hold,21949.799708250055,50000,-1452
7654,49.95,hold,21949.799708250055,50000,-1453
7655,49.33,hold,21949.799708250055,50000,-1454
7656,41.65,hold,21949.799708250055,50000,-1455
7657,40.7,hold,21949.799708250055,50000,-1456
7658,37.78,hold,21949.799708250055,50000,-1457
7659,36.0,buy,21883.582208250056,68000,-1458
7660,35.51,buy,21818.266002000055,86000,-1457
7661,42.52,buy,21740.055777000056,104000,-1456
7662,45.49,hold,21740.055777000056,104000,-1455
7663,57.53,hold,21740.055777000056,104000,-1454
7664,58.93,hold,21740.055777000056,104000,-1455
7665,58.48,hold,21740.055777000056,104000,-1456
7666,58.44,sell,21817.450791000058,86000,-1455
7667,59.29,sell,21895.97150250006,68000,-1456
7668,56.9,hold,21895.97150250006,68000,-1455
7669,56.97,hold,21895.97150250006,68000,-1456
7670,55.08,hold,21895.97150250006,68000,-1455
7671,55.15,hold,21895.97150250006,68000,-1454
7672,59.99,hold,21895.97150250006,68000,-1453
7673,71.32,hold,21895.97150250006,68000,-1454
7674,71.03,sell,21990.040083000058,50000,-1455
7675,63.4,hold,21990.040083000058,50000,-1456
7676,53.03,hold,21990.040083000058,50000,-1457
7677,46.89,hold,21990.040083000058,50000,-1458
7678,46.03,hold,21990.040083000058,50000,-1459
7679,42.82,hold,21990.040083000058,50000,-1460
7680,38.85,hold,21990.040083000058,50000,-1461
7681,38.67,hold,21990.040083000058,50000,-1462
7682,37.82,hold,21990.040083000058,50000,-1463
7683,31.01,buy,21933.001064250057,68000,-1464
7684,32.99,buy,21872.320083000057,86000,-1463
7685,40.84,buy,21797.200008000058,104000,-1462
7686,47.43,hold,21797.200008000058,104000,-1461
7687,55.21,hold,21797.200008000058,104000,-1460
7688,58.96,hold,21797.200008000058,104000,-1459
7689,58.97,hold,21797.200008000058,104000,-1458
7690,59.12,sell,21875.495580000057,86000,-1457
7691,61.04,sell,21956.333904000057,68000,-1458
7692,59.09,hold,21956.333904000057,68000,-1459
7693,58.33,hold,21956.333904000057,68000,-1460
7694,55.09,hold,21956.333904000057,68000,-1459
7695,55.98,hold,21956.333904000057,68000,-1458
7696,58.48,hold,21956.333904000057,68000,-1457
7697,72.99,hold,21956.333904000057,68000,-1456
7698,80.52,sell,22062.970566000058,50000,-1457
7699,68.8,hold,22062.970566000058,50000,-1458
7700,60.0,hold,22062.970566000058,50000,-1459
7701,49.97,hold,22062.970566000058,50000,-1458
7702,50.25,hold,22062.970566000058,50000,-1459
7703,45.47,hold,22062.970566000058,50000,-1460
7704,41.7,hold,22062.970566000058,50000,-1461
7705,38.83,hold,22062.970566000058,50000,-1462
7706,36.05,hold,22062.970566000058,50000,-1463
7707,32.42,buy,22003.338028500057,68000,-1464
7708,35.71,buy,21937.653947250055,86000,-1465
7709,38.27,buy,21867.261066000054,104000,-1464
7710,44.0,hold,21867.261066000054,104000,-1463
7711,58.4,hold,21867.261066000054,104000,-1462
7712,58.97,hold,21867.261066000054,104000,-1461
7713,61.19,hold,21867.261066000054,104000,-1462
7714,58.07,sell,21944.166070500054,86000,-1461
7715,59.44,sell,22022.885434500055,68000,-1460
7716,60.0,hold,22022.885434500055,68000,-1461
7717,57.91,hold,22022.885434500055,68000,-1460
7718,58.99,hold,22022.885434500055,68000,-1461
7719,57.02,hold,22022.885434500055,68000,-1460
7720,62.45,hold,22022.885434500055,68000,-1459
7721,75.01,hold,22022.885434500055,68000,-1458
7722,80.42,sell,22129.389661500056,50000,-1459
7723,63.19,hold,22129.389661500056,50000,-1460
7724,57.24,hold,22129.389661500056,50000,-1461
7725,49.33,hold,22129.389661500056,50000,-1460
7726,50.81,hold,22129.389661500056,50000,-1461
7727,45.41,hold,22129.389661500056,50000,-1462
7728,42.79,hold,22129.389661500056,50000,-1463
7729,41.42,hold,22129.389661500056,50000,-1464
7730,38.1,hold,22129.389661500056,50000,-1465
7731,36.02,buy,22063.135374000056,68000,-1466
7732,36.07,buy,21996.789117750057,86000,-1465
7733,40.0,buy,21923.214117750056,104000,-1464
7734,44.85,hold,21923.214117750056,104000,-1463
7735,59.97,hold,21923.214117750056,104000,-1462
7736,63.04,hold,21923.214117750056,104000,-1463
7737,61.92,hold,21923.214117750056,104000,-1462
7738,62.25,sell,22005.654905250056,86000,-1461
7739,62.35,sell,22088.228127750055,68000,-1462
7740,61.99,hold,22088.228127750055,68000,-1463
7741,61.03,hold,22088.228127750055,68000,-1464
7742,56.03,hold,22088.228127750055,68000,-1463
7743,56.27,hold,22088.228127750055,68000,-1462
7744,59.31,hold,22088.228127750055,68000,-1461
7745,69.49,hold,22088.228127750055,68000,-1460
7746,73.0,sell,22184.905677750055,50000,-1461
7747,62.45,hold,22184.905677750055,50000,-1462
7748,53.19,hold,22184.905677750055,50000,-1463
7749,47.37,hold,22184.905677750055,50000,-1462
7750,49.64,hold,22184.905677750055,50000,-1463
7751,47.31,hold,22184.905677750055,50000,-1464
7752,46.46,hold,22184.905677750055,50000,-1465
7753,42.13,hold,22184.905677750055,50000,-1466
7754,39.68,hold,22184.905677750055,50000,-1467
7755,36.55,buy,22117.676521500056,68000,-1468
7756,36.08,buy,22051.311871500056,86000,-1469
7757,37.01,buy,21983.236602750058,104000,-1470
7758,37.74,hold,21983.236602750058,104000,-1469
7759,40.87,hold,21983.236602750058,104000,-1468
7760,43.39,hold,21983.236602750058,104000,-1467
7761,49.96,hold,21983.236602750058,104000,-1466
7762,54.5,sell,22055.413677750057,86000,-1465
7763,55.92,sell,22129.471329750057,68000,-1464
7764,56.03,hold,22129.471329750057,68000,-1465
7765,50.32,hold,22129.471329750057,68000,-1466
7766,45.97,hold,22129.471329750057,68000,-1467
7767,44.96,hold,22129.471329750057,68000,-1466
7768,51.47,hold,22129.471329750057,68000,-1465
7769,62.48,hold,22129.471329750057,68000,-1464
7770,64.6,sell,22215.024339750056,50000,-1465
7771,59.95,hold,22215.024339750056,50000,-1466
7772,49.2,hold,22215.024339750056,50000,-1467
7773,41.4,hold,22215.024339750056,50000,-1466
7774,44.42,hold,22215.024339750056,50000,-1467
7775,41.53,hold,22215.024339750056,50000,-1466
7776,42.91,hold,22215.024339750056,50000,-1467
7777,41.44,hold,22215.024339750056,50000,-1468
7778,38.5,hold,22215.024339750056,50000,-1469
7779,34.06,buy,22152.375227250057,68000,-1470
7780,31.24,buy,22094.913152250057,86000,-1471
7781,30.01,buy,22039.71350850006,104000,-1472
7782,26.16,hold,22039.71350850006,104000,-1471
7783,31.38,hold,22039.71350850006,104000,-1470
7784,37.45,hold,22039.71350850006,104000,-1469
7785,41.17,hold,22039.71350850006,104000,-1468
7786,43.96,sell,22097.93193450006,86000,-1467
7787,46.41,sell,22159.395018000057,68000,-1466
7788,49.27,hold,22159.395018000057,68000,-1467
7789,41.97,hold,22159.395018000057,68000,-1468
7790,40.13,hold,22159.395018000057,68000,-1469
7791,40.0,hold,22159.395018000057,68000,-1468
7792,42.85,hold,22159.395018000057,68000,-1467
7793,55.05,hold,22159.395018000057,68000,-1466
7794,58.59,sell,22236.98868450006,50000,-1467
7795,58.06,hold,22236.98868450006,50000,-1468
7796,52.09,hold,22236.98868450006,50000,-1469
7797,47.96,hold,22236.98868450006,50000,-1468
7798,48.99,hold,22236.98868450006,50000,-1469
7799,45.46,hold,22236.98868450006,50000,-1470
7800,39.33,hold,22236.98868450006,50000,-1471
7801,38.71,hold,22236.98868450006,50000,-1472
7802,32.51,hold,22236.98868450006,50000,-1473
7803,23.34,buy,22194.057672000057,68000,-1474
7804,23.56,buy,22150.72199700006,86000,-1473
7805,33.65,buy,22088.82702825006,104000,-1472
7806,50.08,hold,22088.82702825006,104000,-1471
7807,59.28,hold,22088.82702825006,104000,-1470
7808,59.93,hold,22088.82702825006,104000,-1469
7809,60.58,hold,22088.82702825006,104000,-1470
7810,60.31,sell,22168.69857675006,86000,-1471
7811,59.93,sell,22248.06687225006,68000,-1472
7812,59.24,hold,22248.06687225006,68000,-1473
7813,58.46,hold,22248.06687225006,68000,-1472
7814,58.56,hold,22248.06687225006,68000,-1473
7815,56.03,hold,22248.06687225006,68000,-1472
7816,59.42,hold,22248.06687225006,68000,-1471
7817,67.25,hold,22248.06687225006,68000,-1470
7818,70.89,sell,22341.95004375006,50000,-1471
7819,63.0,hold,22341.95004375006,50000,-1472
7820,51.07,hold,22341.95004375006,50000,-1473
7821,45.82,hold,22341.95004375006,50000,-1472
7822,53.02,hold,22341.95004375006,50000,-1473
7823,44.88,hold,22341.95004375006,50000,-1474
7824,41.0,hold,22341.95004375006,50000,-1475
7825,39.82,hold,22341.95004375006,50000,-1476
7826,36.74,hold,22341.95004375006,50000,-1477
7827,35.08,buy,22277.42476875006,68000,-1478
7828,33.99,buy,22214.904412500062,86000,-1477
7829,38.35,buy,22144.364381250063,104000,-1476
7830,45.12,hold,22144.364381250063,104000,-1475
7831,65.99,hold,22144.364381250063,104000,-1476
7832,61.43,hold,22144.364381250063,104000,-1475
7833,61.78,hold,22144.364381250063,104000,-1476
7834,61.64,sell,22225.997315250064,86000,-1475
7835,63.39,sell,22309.947861750064,68000,-1474
7836,65.17,hold,22309.947861750064,68000,-1475
7837,60.54,hold,22309.947861750064,68000,-1476
7838,59.48,hold,22309.947861750064,68000,-1477
7839,57.54,hold,22309.947861750064,68000,-1476
